rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,color,condition
5529,NA,,html-button-delay-response,23,188030,0.0-23.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_green'></div></div> </div>,0,testing.22,testing,green circle,small,AnotB_redneg
5279,NA,,html-button-delay-response,24,193813,0.0-24.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,0,testing.7,testing,green circle,small,notAB
5494,NA,,html-button-delay-response,25,199810,0.0-25.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,1,testing.12,testing,yellow circle,small,AnotB_grey
5183,NA,,html-button-delay-response,26,205497,0.0-26.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,1,testing.13,testing,green circle,small,AnotB_grey
5264,NA,,html-button-delay-response,27,211264,0.0-27.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,0,testing.6,testing,yellow circle,small,notAB
5165,NA,,html-button-delay-response,28,216932,0.0-28.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_green'></div></div> </div>,1,testing.19,testing,green circle,small,AnotB_red
5179,NA,,html-button-delay-response,29,222615,0.0-29.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,1,testing.17,testing,black circle,small,AnotB_red
10327,NA,,html-button-delay-response,30,233446,0.0-30.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_yellow'></div></div> </div>,0,testing.21,testing,yellow circle,small,AnotB_redneg
5350,NA,,html-button-delay-response,31,239300,0.0-31.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot65_yellow'></div></div> </div>,1,testing.9,testing,yellow circle,small,notABneg
5047,NA,,html-button-delay-response,32,244850,0.0-32.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_green'></div></div> </div>,1,testing.10,testing,green circle,small,notABneg
4997,NA,,html-button-delay-response,33,250351,0.0-33.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,1,testing.18,testing,yellow circle,small,AnotB_red
5038,NA,,html-button-delay-response,34,255893,0.0-34.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,0,testing.27,testing,green circle,small,notAnotB
5142,NA,,html-button-delay-response,35,261540,0.0-35.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,1,testing.24,testing,yellow circle,small,AB
5257,NA,,html-button-delay-response,36,267301,0.0-36.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,0,testing.28,testing,black circle,small,notAnotB
5298,NA,,html-button-delay-response,37,273102,0.0-37.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,1,testing.30,testing,green circle,small,notAnotBneg
4962,NA,,html-button-delay-response,38,278569,0.0-38.0,g4f0wqfm6w,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,1,testing.29,testing,yellow circle,small,notAnotBneg
4832,['wugging had to do with the direction of the movement/rotation direction'],self_report,survey-multi-select,39,283908,0.0-39.0,g4f0wqfm6w,no teaching,,,,,,,,
17559,1g,demo.1,survey-dropdown,40,301473,0.0-40.0,g4f0wqfm6w,no teaching,,,,,,,,
17559,1g,demo.2,survey-dropdown,40,301473,0.0-40.0,g4f0wqfm6w,no teaching,,,,,,,,
17559,other,demo.3,survey-dropdown,40,301473,0.0-40.0,g4f0wqfm6w,no teaching,,,,,,,,
17559,12-24,demo.4,survey-dropdown,40,301473,0.0-40.0,g4f0wqfm6w,no teaching,,,,,,,,
9108,5fc48bd5a1e4b0900878fe81,ProlificID,survey-text,0,9123,0.0-0.0,ygon9yyqrx,no teaching,,,,,,,,
117757,NA,instructions,instructions,1,126889,0.0-1.0,ygon9yyqrx,no teaching,"[{""page_index"":0,""viewing_time"":117748}]",,,,,,,
12996,NA,,html-button-delay-response,2,139904,0.0-2.0,ygon9yyqrx,no teaching,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_green'></div></div> </div>,0,,,,,
4927,NA,,html-button-delay-response,3,145340,0.0-3.0,ygon9yyqrx,no teaching,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23'></div></div> </div>,0,,,,,
5039,NA,,html-button-delay-response,4,150894,0.0-4.0,ygon9yyqrx,no teaching,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot34_yellow'></div></div> </div>,0,,,,,
4877,NA,,html-button-delay-response,5,156284,0.0-5.0,ygon9yyqrx,no teaching,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot34_green'></div></div> </div>,0,,,,,
4892,NA,,html-button-delay-response,6,161686,0.0-6.0,ygon9yyqrx,no teaching,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,,,,,
4929,NA,,html-button-delay-response,7,167128,0.0-7.0,ygon9yyqrx,no teaching,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_yellow'></div></div> </div>,0,,,,,
16332,NA,break,html-button-response,8,183966,0.0-8.0,ygon9yyqrx,no teaching,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>! You will see animations and will be asked to make a decision.</p>",0,,,,,
7487,NA,,html-button-delay-response,9,191467,0.0-9.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56_green'></div></div> </div>,1,testing.1,testing,green circle,small,AB
4962,NA,,html-button-delay-response,10,196941,0.0-10.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot21'></div></div> </div>,1,testing.2,testing,black circle,small,notAnotB
6878,NA,,html-button-delay-response,11,204331,0.0-11.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_yellow'></div></div> </div>,0,testing.3,testing,yellow circle,small,ABneg
4832,NA,,html-button-delay-response,12,209682,0.0-12.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,0,testing.4,testing,green circle,small,notAnotBneg
4937,NA,,html-button-delay-response,13,215130,0.0-13.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,testing.26,testing,black circle,small,ABneg
5191,NA,,html-button-delay-response,14,220832,0.0-14.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,1,testing.12,testing,yellow circle,small,AnotB_grey
5168,NA,,html-button-delay-response,15,226514,0.0-15.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,1,testing.5,testing,black circle,small,notAB
4862,NA,,html-button-delay-response,16,231892,0.0-16.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23'></div></div> </div>,1,testing.23,testing,black circle,small,AB
5396,NA,,html-button-delay-response,17,237801,0.0-17.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,testing.14,testing,black circle,small,AnotB_greyneg
6243,NA,,html-button-delay-response,18,244551,0.0-18.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,1,testing.17,testing,black circle,small,AnotB_red
5593,NA,,html-button-delay-response,19,250657,0.0-19.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,1,testing.11,testing,black circle,small,AnotB_grey
5018,NA,,html-button-delay-response,20,256189,0.0-20.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,0,testing.29,testing,yellow circle,small,notAnotBneg
5172,NA,,html-button-delay-response,21,261869,0.0-21.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,1,testing.27,testing,green circle,small,notAnotB
5719,NA,,html-button-delay-response,22,268101,0.0-22.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_green'></div></div> </div>,0,testing.16,testing,green circle,small,AnotB_greyneg
5396,NA,,html-button-delay-response,23,274016,0.0-23.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43'></div></div> </div>,0,testing.8,testing,black circle,small,notABneg
5237,NA,,html-button-delay-response,24,279767,0.0-24.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot65_yellow'></div></div> </div>,0,testing.9,testing,yellow circle,small,notABneg
5023,NA,,html-button-delay-response,25,285302,0.0-25.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,1,testing.18,testing,yellow circle,small,AnotB_red
5037,NA,,html-button-delay-response,26,290850,0.0-26.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,1,testing.6,testing,yellow circle,small,notAB
4937,NA,,html-button-delay-response,27,296304,0.0-27.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,testing.20,testing,black circle,small,AnotB_redneg
5009,NA,,html-button-delay-response,28,301824,0.0-28.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,0,testing.30,testing,green circle,small,notAnotBneg
5024,NA,,html-button-delay-response,29,307363,0.0-29.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_green'></div></div> </div>,0,testing.22,testing,green circle,small,AnotB_redneg
7681,NA,,html-button-delay-response,30,315558,0.0-30.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,1,testing.28,testing,black circle,small,notAnotB
5125,NA,,html-button-delay-response,31,321202,0.0-31.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,1,testing.7,testing,green circle,small,notAB
5188,NA,,html-button-delay-response,32,326903,0.0-32.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_yellow'></div></div> </div>,0,testing.21,testing,yellow circle,small,AnotB_redneg
5140,NA,,html-button-delay-response,33,332569,0.0-33.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,0,testing.25,testing,green circle,small,ABneg
5097,NA,,html-button-delay-response,34,338177,0.0-34.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,1,testing.24,testing,yellow circle,small,AB
4760,NA,,html-button-delay-response,35,343451,0.0-35.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_green'></div></div> </div>,0,testing.10,testing,green circle,small,notABneg
4713,NA,,html-button-delay-response,36,348676,0.0-36.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,0,testing.15,testing,yellow circle,small,AnotB_greyneg
5192,NA,,html-button-delay-response,37,354377,0.0-37.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_green'></div></div> </div>,1,testing.19,testing,green circle,small,AnotB_red
5541,NA,,html-button-delay-response,38,360428,0.0-38.0,ygon9yyqrx,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,1,testing.13,testing,green circle,small,AnotB_grey
32574,"['wugging had to do with the direction of the movement/rotation direction', 'wugging had to do with the size of the shape', 'wugging had to do with the colors']",self_report,survey-multi-select,39,393524,0.0-39.0,ygon9yyqrx,no teaching,,,,,,,,
31828,1ug,demo.1,survey-dropdown,40,425436,0.0-40.0,ygon9yyqrx,no teaching,,,,,,,,
31828,1ug,demo.2,survey-dropdown,40,425436,0.0-40.0,ygon9yyqrx,no teaching,,,,,,,,
31828,male,demo.3,survey-dropdown,40,425436,0.0-40.0,ygon9yyqrx,no teaching,,,,,,,,
31828,12-24,demo.4,survey-dropdown,40,425436,0.0-40.0,ygon9yyqrx,no teaching,,,,,,,,
9117,5e373f33a42bce6daa55ea65,ProlificID,survey-text,0,9117,0.0-0.0,2hjxh6he29,wugging=color,,,,,,,,
6443,NA,instructions,instructions,1,15561,0.0-1.0,2hjxh6he29,wugging=color,"[{""page_index"":0,""viewing_time"":6442}]",,,,,,,
7773,NA,,html-button-delay-response,2,23336,0.0-2.0,2hjxh6he29,wugging=color,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_green'></div></div> </div>,0,,,,,
6473,NA,,html-button-delay-response,3,30311,0.0-3.0,2hjxh6he29,wugging=color,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23'></div></div> </div>,0,,,,,
6345,NA,,html-button-delay-response,4,37157,0.0-4.0,2hjxh6he29,wugging=color,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot34_yellow'></div></div> </div>,0,,,,,
8559,NA,,html-button-delay-response,5,46217,0.0-5.0,2hjxh6he29,wugging=color,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot34_green'></div></div> </div>,0,,,,,
5929,NA,,html-button-delay-response,6,52647,0.0-6.0,2hjxh6he29,wugging=color,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,,,,,
5293,NA,,html-button-delay-response,7,58442,0.0-7.0,2hjxh6he29,wugging=color,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_yellow'></div></div> </div>,0,,,,,
4814,NA,break,html-button-response,8,63758,0.0-8.0,2hjxh6he29,wugging=color,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>! You will see animations and will be asked to make a decision.</p>",0,,,,,
5721,NA,,html-button-delay-response,9,69479,0.0-9.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56_green'></div></div> </div>,1,testing.1,testing,green circle,small,AB
5253,NA,,html-button-delay-response,10,75234,0.0-10.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_yellow'></div></div> </div>,0,testing.2,testing,yellow cirlce,small,ABneg
5174,NA,,html-button-delay-response,11,80911,0.0-11.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,0,testing.3,testing,green circle,small,AnotB_grey
5475,NA,,html-button-delay-response,12,86888,0.0-12.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,1,testing.4,testing,black circle,small,AnotB_greyneg
5465,NA,,html-button-delay-response,13,92854,0.0-13.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,0,testing.26,testing,black circle,small,notAnotB
5474,NA,,html-button-delay-response,14,98829,0.0-14.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,1,testing.27,testing,yellow circle,small,notAnotBneg
5757,NA,,html-button-delay-response,15,105088,0.0-15.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,1,testing.28,testing,green circle,small,notAnotBneg
5639,NA,,html-button-delay-response,16,111228,0.0-16.0,2hjxh6he29,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_green'></div></div> </div>,1,testing.10,testing,green circle,small,notABneg
