rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,task,view_history,button_pressed,id,type,shape,stimulus,clicks,button_response,phrase,condition
14792,NA,break,html-button-response,8,84896,0.0-8.0,vpkbm6uhqk,canonical training,CB+likert,,0,,,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> We will show you two animations. However, only one of them is visible, the other animation is hidden.</p>  <p style='text-align:center'>Your task is to decide whether the sentence you will read describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate. You will then be asked how confident you were while making your choice.</p>",,,,
25710,10,,survey-likert,9,110607,0.0-9.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.4,testing,The green circle,,1,CB,wugs.,notAB
22026,10,,survey-likert,10,133134,0.0-10.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.3,testing,The green circle,,1,target,does not wug.,notAB
12693,10,,survey-likert,11,146331,0.0-11.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.2,testing,The green circle,,1,target,wugs.,AB
21956,5,,survey-likert,12,168790,0.0-12.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.1,testing,The green circle,,1,CB,does not wug.,AB
11753,10,,survey-likert,13,181045,0.0-13.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.6,testing,None of the green circles,,1,target,wug.,none_true_universal
12188,10,,survey-likert,14,193734,0.0-14.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.5,testing,Every green circle,,1,target,wugs.,all_true_universal
13702,10,,survey-likert,15,207940,0.0-15.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.26,testing,None of the green circles,,1,target,wug.,none_true_existential
12231,10,,survey-likert,16,220674,0.0-16.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.25,testing,None of the green circles,,1,target,wug.,none_true_existential
11111,10,,survey-likert,17,232288,0.0-17.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.15,testing,Every green circle,,1,target,wugs.,all_true_existential
11035,10,,survey-likert,18,243824,0.0-18.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.27,testing,None of the green circles,,1,target,wug.,none_true_existential
9070,10,,survey-likert,19,253397,0.0-19.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.8,testing,Every green circle,,1,target,wugs.,all_true_universal
22540,10,,survey-likert,20,276438,0.0-20.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.11,testing,Every green circle,,1,CB,wugs.,all_false
8763,10,,survey-likert,21,285704,0.0-21.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.22,testing,None of the green circles,,1,target,wug.,none_true_universal
10768,8,,survey-likert,22,296974,0.0-22.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.18,testing,Every green circle,,1,target,wugs.,all_true_no_projection
10251,10,,survey-likert,23,307728,0.0-23.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.35,testing,Some of the green circles,,1,target,wug.,some_true
11119,10,,survey-likert,24,319348,0.0-24.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.38,testing,Some of the green circles,,1,CB,wug.,some_false
19061,5,,survey-likert,25,338911,0.0-25.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.10,testing,Every green circle,,1,CB,wugs.,all_false
8259,10,,survey-likert,26,347673,0.0-26.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.7,testing,Every green circle,,1,target,wugs.,all_true_universal
15981,10,,survey-likert,27,364156,0.0-27.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.33,testing,None of the green circles,,1,CB,wug.,none_false
10367,8,,survey-likert,28,375026,0.0-28.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.20,testing,Every green circle,,1,target,wugs.,all_true_no_projection
9463,10,,survey-likert,29,384990,0.0-29.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.23,testing,None of the green circles,,1,CB,wug.,none_true_universal
12989,8,,survey-likert,30,398480,0.0-30.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.17,testing,Every green circle,,1,target,wugs.,all_true_no_projection
10795,5,,survey-likert,31,409777,0.0-31.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.32,testing,None of the green circles,,1,CB,wug.,none_false
15157,8,,survey-likert,32,425438,0.0-32.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.16,testing,Every green circle,,1,target,wugs.,all_true_existential
8027,8,,survey-likert,33,433966,0.0-33.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.34,testing,None of the green circles,,1,CB,wug.,none_false
12936,9,,survey-likert,34,447405,0.0-34.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.37,testing,Some of the green circles,,1,CB,wug.,some_false
11387,9,,survey-likert,35,459294,0.0-35.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.19,testing,Every green circle,,1,target,wugs.,all_true_no_projection
11739,9,,survey-likert,36,471535,0.0-36.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.14,testing,Every green circle,,1,target,wugs.,all_true_existential
11903,8,,survey-likert,37,483940,0.0-37.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.12,testing,Every green circle,,1,CB,wugs.,all_false
11318,9,,survey-likert,38,495760,0.0-38.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.29,testing,None of the green circles,,1,target,wug.,none_true_no_projection
10280,9,,survey-likert,39,506542,0.0-39.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.30,testing,None of the green circles,,1,target,wug.,none_true_no_projection
12139,10,,survey-likert,40,519183,0.0-40.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.13,testing,Every green circle,,1,target,wugs.,all_true_existential
10404,10,,survey-likert,41,530089,0.0-41.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.36,testing,Some of the green circles,,1,target,wug.,some_true
7435,10,,survey-likert,42,538028,0.0-42.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.24,testing,None of the green circles,,1,target,wug.,none_true_existential
8921,10,,survey-likert,43,547451,0.0-43.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.9,testing,Every green circle,,1,target,wugs.,all_true_universal
8510,10,,survey-likert,44,556464,0.0-44.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.31,testing,None of the green circles,,1,target,wug.,none_true_no_projection
8230,10,,survey-likert,45,565197,0.0-45.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.21,testing,None of the green circles,,1,target,wug.,none_true_universal
8658,10,,survey-likert,46,574358,0.0-46.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.28,testing,None of the green circles,,1,target,wug.,none_true_no_projection
18498,8,,survey-likert,47,593359,0.0-47.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.41,testing,None of the green circles,,1,target,wug.,none_weird_nored
13835,8,,survey-likert,48,607697,0.0-48.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.42,testing,Every green circle,,1,CB,wugs.,every_weird_nored
14231,10,,survey-likert,49,622430,0.0-49.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.39,testing,None of the green circles,,1,target,wug.,none_weird_red
11927,8,,survey-likert,50,634859,0.0-50.0,vpkbm6uhqk,canonical training,CB+likert,,,testing.40,testing,Every green circle,,1,CB,wugs.,every_weird_red
16778,['wugging was primarily about vertical movement'],self_report,survey-multi-select,51,652141,0.0-51.0,vpkbm6uhqk,canonical training,CB+likert,,,,,,,,,,
28201,none,demo.1,survey-dropdown,52,680343,0.0-52.0,vpkbm6uhqk,canonical training,CB+likert,,,,,,,,,,
28201,none,demo.2,survey-dropdown,52,680343,0.0-52.0,vpkbm6uhqk,canonical training,CB+likert,,,,,,,,,,
28201,male,demo.3,survey-dropdown,52,680343,0.0-52.0,vpkbm6uhqk,canonical training,CB+likert,,,,,,,,,,
28201,45-54,demo.4,survey-dropdown,52,680343,0.0-52.0,vpkbm6uhqk,canonical training,CB+likert,,,,,,,,,,
3363,5b4b859e11d39e00017bc223,ProlificID,survey-text,0,3370,0.0-0.0,ydf0gclat4,canonical training,CB+likert,,,,,,,,,,
4071,NA,instructions,instructions,1,7446,0.0-1.0,ydf0gclat4,canonical training,CB+likert,"[{""page_index"":0,""viewing_time"":4068}]",,,,,,,,,
12581,NA,,html-button-delay-response,2,20038,0.0-2.0,ydf0gclat4,canonical training,CB+likert,,0,teaching.2,teaching,The green circle,,,,,
5396,NA,,html-button-delay-response,3,25943,0.0-3.0,ydf0gclat4,canonical training,CB+likert,,0,teaching.1,teaching,The green circle,,,,,
4142,NA,,html-button-delay-response,4,30595,0.0-4.0,ydf0gclat4,canonical training,CB+likert,,0,teaching.3,teaching,The green circle,,,,,
5091,NA,,html-button-delay-response,5,36196,0.0-5.0,ydf0gclat4,canonical training,CB+likert,,0,teaching.5,teaching,The green circle,,,,,
3112,NA,,html-button-delay-response,6,39818,0.0-6.0,ydf0gclat4,canonical training,CB+likert,,0,teaching.6,teaching,The green circle,,,,,
3317,NA,,html-button-delay-response,7,43646,0.0-7.0,ydf0gclat4,canonical training,CB+likert,,0,teaching.4,teaching,The green circle,,,,,
44783,NA,break,html-button-response,8,88944,0.0-8.0,ydf0gclat4,canonical training,CB+likert,,0,,,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> We will show you two animations. However, only one of them is visible, the other animation is hidden.</p>  <p style='text-align:center'>Your task is to decide whether the sentence you will read describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate. You will then be asked how confident you were while making your choice.</p>",,,,
10769,10,,survey-likert,9,99732,0.0-9.0,ydf0gclat4,canonical training,CB+likert,,,testing.2,testing,The green circle,,1,target,wugs.,AB
10094,10,,survey-likert,10,110342,0.0-10.0,ydf0gclat4,canonical training,CB+likert,,,testing.4,testing,The green circle,,1,CB,wugs.,notAB
15147,10,,survey-likert,11,126009,0.0-11.0,ydf0gclat4,canonical training,CB+likert,,,testing.3,testing,The green circle,,1,target,does not wug.,notAB
5975,10,,survey-likert,12,132499,0.0-12.0,ydf0gclat4,canonical training,CB+likert,,,testing.1,testing,The green circle,,1,CB,does not wug.,AB
7506,10,,survey-likert,13,140523,0.0-13.0,ydf0gclat4,canonical training,CB+likert,,,testing.5,testing,Every green circle,,1,target,wugs.,all_true_universal
12505,10,,survey-likert,14,153544,0.0-14.0,ydf0gclat4,canonical training,CB+likert,,,testing.6,testing,None of the green circles,,1,target,wug.,none_true_universal
24038,10,,survey-likert,15,178099,0.0-15.0,ydf0gclat4,canonical training,CB+likert,,,testing.36,testing,Some of the green circles,,1,target,wug.,some_true
15012,10,,survey-likert,16,193629,0.0-16.0,ydf0gclat4,canonical training,CB+likert,,,testing.34,testing,None of the green circles,,1,CB,wug.,none_false
19736,10,,survey-likert,17,213881,0.0-17.0,ydf0gclat4,canonical training,CB+likert,,,testing.29,testing,None of the green circles,,1,CB,wug.,none_true_no_projection
20247,9,,survey-likert,18,234644,0.0-18.0,ydf0gclat4,canonical training,CB+likert,,,testing.26,testing,None of the green circles,,3,target,wug.,none_true_existential
22863,10,,survey-likert,19,258022,0.0-19.0,ydf0gclat4,canonical training,CB+likert,,,testing.38,testing,Some of the green circles,,1,CB,wug.,some_false
15382,10,,survey-likert,20,273918,0.0-20.0,ydf0gclat4,canonical training,CB+likert,,,testing.21,testing,None of the green circles,,1,target,wug.,none_true_universal
18925,6,,survey-likert,21,293353,0.0-21.0,ydf0gclat4,canonical training,CB+likert,,,testing.13,testing,Every green circle,,3,target,wugs.,all_true_existential
23499,10,,survey-likert,22,317368,0.0-22.0,ydf0gclat4,canonical training,CB+likert,,,testing.23,testing,None of the green circles,,1,CB,wug.,none_true_universal
26085,10,,survey-likert,23,343971,0.0-23.0,ydf0gclat4,canonical training,CB+likert,,,testing.10,testing,Every green circle,,1,CB,wugs.,all_false
19184,10,,survey-likert,24,363672,0.0-24.0,ydf0gclat4,canonical training,CB+likert,,,testing.12,testing,Every green circle,,1,CB,wugs.,all_false
21177,9,,survey-likert,25,385367,0.0-25.0,ydf0gclat4,canonical training,CB+likert,,,testing.30,testing,None of the green circles,,1,CB,wug.,none_true_no_projection
14718,10,,survey-likert,26,400600,0.0-26.0,ydf0gclat4,canonical training,CB+likert,,,testing.8,testing,Every green circle,,1,target,wugs.,all_true_universal
10300,8,,survey-likert,27,411413,0.0-27.0,ydf0gclat4,canonical training,CB+likert,,,testing.20,testing,Every green circle,,2,target,wugs.,all_true_no_projection
12512,9,,survey-likert,28,424444,0.0-28.0,ydf0gclat4,canonical training,CB+likert,,,testing.27,testing,None of the green circles,,1,target,wug.,none_true_existential
10696,7,,survey-likert,29,435654,0.0-29.0,ydf0gclat4,canonical training,CB+likert,,,testing.14,testing,Every green circle,,1,target,wugs.,all_true_existential
9997,10,,survey-likert,30,446167,0.0-30.0,ydf0gclat4,canonical training,CB+likert,,,testing.22,testing,None of the green circles,,1,target,wug.,none_true_universal
15578,10,,survey-likert,31,462261,0.0-31.0,ydf0gclat4,canonical training,CB+likert,,,testing.11,testing,Every green circle,,1,CB,wugs.,all_false
30382,10,,survey-likert,32,493155,0.0-32.0,ydf0gclat4,canonical training,CB+likert,,,testing.37,testing,Some of the green circles,,1,CB,wug.,some_false
14384,8,,survey-likert,33,508055,0.0-33.0,ydf0gclat4,canonical training,CB+likert,,,testing.17,testing,Every green circle,,2,target,wugs.,all_true_no_projection
7445,10,,survey-likert,34,516015,0.0-34.0,ydf0gclat4,canonical training,CB+likert,,,testing.9,testing,Every green circle,,1,target,wugs.,all_true_universal
6312,9,,survey-likert,35,522843,0.0-35.0,ydf0gclat4,canonical training,CB+likert,,,testing.28,testing,None of the green circles,,1,target,wug.,none_true_no_projection
6892,7,,survey-likert,36,530249,0.0-36.0,ydf0gclat4,canonical training,CB+likert,,,testing.19,testing,Every green circle,,1,target,wugs.,all_true_no_projection
19642,9,,survey-likert,37,550405,0.0-37.0,ydf0gclat4,canonical training,CB+likert,,,testing.25,testing,None of the green circles,,1,target,wug.,none_true_existential
32409,10,,survey-likert,38,583330,0.0-38.0,ydf0gclat4,canonical training,CB+likert,,,testing.32,testing,None of the green circles,,1,CB,wug.,none_false
5409,8,,survey-likert,39,589253,0.0-39.0,ydf0gclat4,canonical training,CB+likert,,,testing.18,testing,Every green circle,,1,target,wugs.,all_true_no_projection
19711,10,,survey-likert,40,609479,0.0-40.0,ydf0gclat4,canonical training,CB+likert,,,testing.7,testing,Every green circle,,1,target,wugs.,all_true_universal
5114,10,,survey-likert,41,615113,0.0-41.0,ydf0gclat4,canonical training,CB+likert,,,testing.35,testing,Some of the green circles,,1,target,wug.,some_true
6331,9,,survey-likert,42,621961,0.0-42.0,ydf0gclat4,canonical training,CB+likert,,,testing.31,testing,None of the green circles,,1,target,wug.,none_true_no_projection
9370,9,,survey-likert,43,631846,0.0-43.0,ydf0gclat4,canonical training,CB+likert,,,testing.24,testing,None of the green circles,,1,target,wug.,none_true_existential
4454,10,,survey-likert,44,636817,0.0-44.0,ydf0gclat4,canonical training,CB+likert,,,testing.33,testing,None of the green circles,,1,CB,wug.,none_false
4060,8,,survey-likert,45,641390,0.0-45.0,ydf0gclat4,canonical training,CB+likert,,,testing.16,testing,Every green circle,,1,target,wugs.,all_true_existential
4621,6,,survey-likert,46,646527,0.0-46.0,ydf0gclat4,canonical training,CB+likert,,,testing.15,testing,Every green circle,,1,target,wugs.,all_true_existential
6240,10,,survey-likert,47,653283,0.0-47.0,ydf0gclat4,canonical training,CB+likert,,,testing.42,testing,Every green circle,,1,CB,wugs.,every_weird_nored
5438,10,,survey-likert,48,659236,0.0-48.0,ydf0gclat4,canonical training,CB+likert,,,testing.41,testing,None of the green circles,,1,target,wug.,none_weird_nored
5163,10,,survey-likert,49,664916,0.0-49.0,ydf0gclat4,canonical training,CB+likert,,,testing.40,testing,Every green circle,,1,CB,wugs.,every_weird_red
4545,10,,survey-likert,50,669976,0.0-50.0,ydf0gclat4,canonical training,CB+likert,,,testing.39,testing,None of the green circles,,1,target,wug.,none_weird_red
5377,['wugging was primarily about vertical movement'],self_report,survey-multi-select,51,675881,0.0-51.0,ydf0gclat4,canonical training,CB+likert,,,,,,,,,,
29977,2+ug,demo.1,survey-dropdown,52,705886,0.0-52.0,ydf0gclat4,canonical training,CB+likert,,,,,,,,,,
29977,none,demo.2,survey-dropdown,52,705886,0.0-52.0,ydf0gclat4,canonical training,CB+likert,,,,,,,,,,
29977,female,demo.3,survey-dropdown,52,705886,0.0-52.0,ydf0gclat4,canonical training,CB+likert,,,,,,,,,,
29977,12-24,demo.4,survey-dropdown,52,705886,0.0-52.0,ydf0gclat4,canonical training,CB+likert,,,,,,,,,,
5548,595e012a8b58be00012c3014,ProlificID,survey-text,0,5552,0.0-0.0,ox59gok8jt,canonical training,CB+likert,,,,,,,,,,
2150,NA,instructions,instructions,1,7703,0.0-1.0,ox59gok8jt,canonical training,CB+likert,"[{""page_index"":0,""viewing_time"":2149}]",,,,,,,,,
6881,NA,,html-button-delay-response,2,14585,0.0-2.0,ox59gok8jt,canonical training,CB+likert,,0,teaching.2,teaching,The green circle,,,,,
4208,NA,,html-button-delay-response,3,19308,0.0-3.0,ox59gok8jt,canonical training,CB+likert,,0,teaching.1,teaching,The green circle,,,,,
4077,NA,,html-button-delay-response,4,23899,0.0-4.0,ox59gok8jt,canonical training,CB+likert,,0,teaching.6,teaching,The green circle,,,,,
3504,NA,,html-button-delay-response,5,27918,0.0-5.0,ox59gok8jt,canonical training,CB+likert,,0,teaching.4,teaching,The green circle,,,,,
