rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,phrase,condition
4485,NA,,html-button-delay-response,29,189024,0.0-29.0,2twlul8xe5,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,0,testing.20,testing,None of the green circles,wugs.,none_true_universal
3984,NA,,html-button-delay-response,30,193510,0.0-30.0,2twlul8xe5,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,0,testing.17,testing,Every green circle,wugs.,all_false
8564,['wugging had to do with the red line'],self_report,survey-multi-select,31,202584,0.0-31.0,2twlul8xe5,wug=red,,,,,,,,
46413,1ug,demo.1,survey-dropdown,32,249004,0.0-32.0,2twlul8xe5,wug=red,,,,,,,,
46413,2+ug,demo.2,survey-dropdown,32,249004,0.0-32.0,2twlul8xe5,wug=red,,,,,,,,
46413,female,demo.3,survey-dropdown,32,249004,0.0-32.0,2twlul8xe5,wug=red,,,,,,,,
46413,12-24,demo.4,survey-dropdown,32,249004,0.0-32.0,2twlul8xe5,wug=red,,,,,,,,
11609,Pokemoneur,ProlificID,survey-text,0,11612,0.0-0.0,tj21uto7c8,wug=red,,,,,,,
5867,NA,instructions,instructions,1,17482,0.0-1.0,tj21uto7c8,wug=red,"[{""page_index"":0,""viewing_time"":5867}]",,,,,,
7553,NA,,html-button-delay-response,2,25040,0.0-2.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.1,teaching,The green circle,
44894,NA,,html-button-delay-response,3,70439,0.0-3.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.1,teaching,The green circle,
8920,NA,,html-button-delay-response,4,79863,0.0-4.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot3'></div></div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.1,teaching,The green circle,
25437,NA,,html-button-delay-response,5,105810,0.0-5.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot2'></div></div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.1,teaching,The green circle,
10383,NA,,html-button-delay-response,6,116721,0.0-6.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.2,teaching,The green circle,
15139,NA,,html-button-delay-response,7,132367,0.0-7.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot4'></div></div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.1,teaching,The green circle,
5549,NA,,html-button-delay-response,8,138431,0.0-8.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.3,teaching,The green circle,
4176,NA,,html-button-delay-response,9,143111,0.0-9.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1'></div></div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.1,teaching,The green circle,
4165,NA,break,html-button-response,10,147797,0.0-10.0,tj21uto7c8,wug=red,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>! You will see animations and will be asked to make a decision.</p>",0,,,,
32191,NA,,html-button-delay-response,11,179990,0.0-11.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.1,testing,The green circle,AB
11259,NA,,html-button-delay-response,12,191765,0.0-12.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,1,teaching.1,testing,The green circle,AB
7409,NA,,html-button-delay-response,13,199679,0.0-13.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,1,teaching.2,testing,The green circle,notAB
5489,NA,,html-button-delay-response,14,205672,0.0-14.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.3,testing,The green circle,notAB
6727,NA,,html-button-delay-response,15,212902,0.0-15.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.1,testing,The green circle,notAnotB
8283,NA,,html-button-delay-response,16,221691,0.0-16.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2b'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.1,testing,The green circle,AnotB
11645,NA,,html-button-delay-response,17,233850,0.0-17.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,1,teaching.1,testing,The green circle,notAnotB
6728,NA,,html-button-delay-response,18,241095,0.0-18.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,1,teaching.1,testing,The green circle,notAnotB
5306,NA,,html-button-delay-response,19,246907,0.0-19.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.3,testing,The green circle,AnotB
11705,NA,,html-button-delay-response,20,259117,0.0-20.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,1,teaching.1,testing,The green circle,AnotB
7195,NA,,html-button-delay-response,21,266817,0.0-21.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.1,testing,The green circle,notAnotB
6190,NA,,html-button-delay-response,22,273511,0.0-22.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,1,teaching.2,testing,The green circle,AnotB
22861,NA,,html-button-delay-response,23,296878,0.0-23.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1'></div><div class='dot2'></div><div class='dot3'></div><div class='wug4'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.1,testing,None of the green circles,none_false
27706,NA,,html-button-delay-response,24,325087,0.0-24.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,1,teaching.1,testing,None of the green circles,none_true_universal
5730,NA,,html-button-delay-response,25,331333,0.0-25.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3a'></div><div class='dot4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,1,teaching.1,testing,None of the green circles,none_true_existential
7436,NA,,html-button-delay-response,26,339276,0.0-26.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,0,teaching.1,testing,Every green circle,all_false
6044,NA,,html-button-delay-response,27,345829,0.0-27.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,1,teaching.1,testing,Every green circle,all_true_existential
17802,NA,,html-button-delay-response,28,364139,0.0-28.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,1,teaching.1,testing,None of the green circles,none_true_no_projection
6626,NA,,html-button-delay-response,29,371269,0.0-29.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,1,teaching.1,testing,Every green circle,all_true_universal
6923,NA,,html-button-delay-response,30,378696,0.0-30.0,tj21uto7c8,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Show me!</button>,1,teaching.1,testing,Every green circle,all_true_no_projection
37007,['wugging had to do with the red line'],self_report,survey-multi-select,31,416217,0.0-31.0,tj21uto7c8,wug=red,,,,,,,
79906,none,demo.1,survey-dropdown,32,496126,0.0-32.0,tj21uto7c8,wug=red,,,,,,,
79906,none,demo.2,survey-dropdown,32,496126,0.0-32.0,tj21uto7c8,wug=red,,,,,,,
79906,male,demo.3,survey-dropdown,32,496126,0.0-32.0,tj21uto7c8,wug=red,,,,,,,
79906,25-34,demo.4,survey-dropdown,32,496126,0.0-32.0,tj21uto7c8,wug=red,,,,,,,
11711,5aeb3853e4e9c20001b08aab,ProlificID,survey-text,0,11714,0.0-0.0,lctkvec87e,wug=direction,,,,,,,,
17376,NA,instructions,instructions,1,29090,0.0-1.0,lctkvec87e,wug=direction,"[{""page_index"":0,""viewing_time"":17375}]",,,,,,,
31526,NA,,html-button-delay-response,2,60618,0.0-2.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug3b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
9914,NA,,html-button-delay-response,3,71033,0.0-3.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
8299,NA,,html-button-delay-response,4,79835,0.0-4.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
9024,NA,,html-button-delay-response,5,89361,0.0-5.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
4962,NA,,html-button-delay-response,6,94825,0.0-6.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug4b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
5899,NA,,html-button-delay-response,7,101225,0.0-7.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
6186,NA,,html-button-delay-response,8,107914,0.0-8.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
6794,NA,,html-button-delay-response,9,115209,0.0-9.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
6482,NA,break,html-button-response,10,122194,0.0-10.0,lctkvec87e,wug=direction,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>! You will see animations and will be asked to make a decision.</p>",0,,,,,
7495,NA,,html-button-delay-response,11,129689,0.0-11.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.1,testing,The green circle,does not wug.,AB
4075,NA,,html-button-delay-response,12,134266,0.0-12.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.3,testing,The green circle,does not wug.,notAB
3011,NA,,html-button-delay-response,13,137777,0.0-13.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.2,testing,The green circle,wugs.,AB
2770,NA,,html-button-delay-response,14,141050,0.0-14.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.4,testing,The green circle,wugs.,notAB
8609,NA,,html-button-delay-response,15,150161,0.0-15.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.8,testing,The green circle,does not wug.,AnotB
4402,NA,,html-button-delay-response,16,155066,0.0-16.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.7,testing,The green circle,wugs.,AnotB
2907,NA,,html-button-delay-response,17,158473,0.0-17.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.5,testing,The green circle,wugs.,AnotB
2986,NA,,html-button-delay-response,18,161961,0.0-18.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.6,testing,The green circle,does not wug.,AnotB
3650,NA,,html-button-delay-response,19,166114,0.0-19.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.12,testing,The green circle,does not wug.,notAnotB
3474,NA,,html-button-delay-response,20,170089,0.0-20.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.11,testing,The green circle,wugs.,notAnotB
2834,NA,,html-button-delay-response,21,173425,0.0-21.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.9,testing,The green circle,wugs.,notAnotB
4370,NA,,html-button-delay-response,22,178297,0.0-22.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.10,testing,The green circle,does not wug.,notAnotB
3315,NA,,html-button-delay-response,23,182113,0.0-23.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.17,testing,Every green circle,wugs.,all_true_existential
3219,NA,,html-button-delay-response,24,185834,0.0-24.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
3418,NA,,html-button-delay-response,25,189753,0.0-25.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,wugs.,all_true_no_projection
3251,NA,,html-button-delay-response,26,193505,0.0-26.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.15,testing,None of the green circles,wugs.,none_true_universal
2938,NA,,html-button-delay-response,27,196945,0.0-27.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.14,testing,Every green circle,wugs.,all_false
3587,NA,,html-button-delay-response,28,201033,0.0-28.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.18,testing,None of the green circles,wugs.,none_true_existential
2779,NA,,html-button-delay-response,29,204313,0.0-29.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.13,testing,Every green circle,wugs.,all_true_universal
4882,NA,,html-button-delay-response,30,209697,0.0-30.0,lctkvec87e,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.16,testing,None of the green circles,wugs.,none_false
7483,['wugging had to do with the direction of the movement'],self_report,survey-multi-select,31,217698,0.0-31.0,lctkvec87e,wug=direction,,,,,,,,
15556,1g,demo.1,survey-dropdown,32,233258,0.0-32.0,lctkvec87e,wug=direction,,,,,,,,
15556,1g,demo.2,survey-dropdown,32,233258,0.0-32.0,lctkvec87e,wug=direction,,,,,,,,
15556,female,demo.3,survey-dropdown,32,233258,0.0-32.0,lctkvec87e,wug=direction,,,,,,,,
15556,12-24,demo.4,survey-dropdown,32,233258,0.0-32.0,lctkvec87e,wug=direction,,,,,,,,
7493,5feccd5debffe49d44b04b2d,ProlificID,survey-text,0,7494,0.0-0.0,3ncm0vfnjg,wug=direction,,,,,,,,
5320,NA,instructions,instructions,1,12814,0.0-1.0,3ncm0vfnjg,wug=direction,"[{""page_index"":0,""viewing_time"":5319}]",,,,,,,
11834,NA,,html-button-delay-response,2,24650,0.0-2.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug3b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
9458,NA,,html-button-delay-response,3,34621,0.0-3.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
6084,NA,,html-button-delay-response,4,41205,0.0-4.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
7130,NA,,html-button-delay-response,5,48845,0.0-5.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
7099,NA,,html-button-delay-response,6,56445,0.0-6.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug4b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
7610,NA,,html-button-delay-response,7,64557,0.0-7.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
4236,NA,,html-button-delay-response,8,69301,0.0-8.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
3990,NA,,html-button-delay-response,9,73793,0.0-9.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
3859,NA,break,html-button-response,10,78154,0.0-10.0,3ncm0vfnjg,wug=direction,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>! You will see animations and will be asked to make a decision.</p>",0,,,,,
16175,NA,,html-button-delay-response,11,94329,0.0-11.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.1,testing,The green circle,does not wug.,AB
3653,NA,,html-button-delay-response,12,98485,0.0-12.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.4,testing,The green circle,wugs.,notAB
4502,NA,,html-button-delay-response,13,103489,0.0-13.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.3,testing,The green circle,does not wug.,notAB
3071,NA,,html-button-delay-response,14,107069,0.0-14.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.2,testing,The green circle,wugs.,AB
2822,NA,,html-button-delay-response,15,110393,0.0-15.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.9,testing,The green circle,wugs.,notAnotB
3506,NA,,html-button-delay-response,16,114401,0.0-16.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.11,testing,The green circle,wugs.,notAnotB
6626,NA,,html-button-delay-response,17,121528,0.0-17.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.6,testing,The green circle,does not wug.,AnotB
3272,NA,,html-button-delay-response,18,125301,0.0-18.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.5,testing,The green circle,wugs.,AnotB
7387,NA,,html-button-delay-response,19,133189,0.0-19.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.12,testing,The green circle,does not wug.,notAnotB
2917,NA,,html-button-delay-response,20,136609,0.0-20.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.7,testing,The green circle,wugs.,AnotB
3953,NA,,html-button-delay-response,21,141065,0.0-21.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.8,testing,The green circle,does not wug.,AnotB
7624,NA,,html-button-delay-response,22,149196,0.0-22.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.10,testing,The green circle,does not wug.,notAnotB
4702,NA,,html-button-delay-response,23,154405,0.0-23.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,wugs.,all_true_no_projection
3630,NA,,html-button-delay-response,24,158537,0.0-24.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.17,testing,Every green circle,wugs.,all_true_existential
3643,NA,,html-button-delay-response,25,162681,0.0-25.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
3547,NA,,html-button-delay-response,26,166730,0.0-26.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.18,testing,None of the green circles,wugs.,none_true_existential
2694,NA,,html-button-delay-response,27,169926,0.0-27.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.13,testing,Every green circle,wugs.,all_true_universal
3205,NA,,html-button-delay-response,28,173634,0.0-28.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.14,testing,Every green circle,wugs.,all_false
