rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,phrase,condition
3793,NA,,html-button-delay-response,23,97005,0.0-23.0,h29zuh8j14,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.14,testing,Every green circle,wugs.,all_false
2972,NA,,html-button-delay-response,24,100483,0.0-24.0,h29zuh8j14,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.17,testing,Every green circle,wugs.,all_true_existential
2537,NA,,html-button-delay-response,25,103531,0.0-25.0,h29zuh8j14,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.16,testing,None of the green circles,wugs.,none_false
2477,NA,,html-button-delay-response,26,106514,0.0-26.0,h29zuh8j14,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.20,testing,Every green circles,wugs.,all_true_no_projection
11122,2+ug,demo.1,survey-dropdown,27,118148,0.0-27.0,h29zuh8j14,no training,,,,,,,,
11122,NA,demo.2,survey-dropdown,27,118148,0.0-27.0,h29zuh8j14,no training,,,,,,,,
11122,female,demo.3,survey-dropdown,27,118148,0.0-27.0,h29zuh8j14,no training,,,,,,,,
11122,45-54,demo.4,survey-dropdown,27,118148,0.0-27.0,h29zuh8j14,no training,,,,,,,,
9379,5fd11fd1b34541086eaefe49,ProlificID,survey-text,0,9381,0.0-0.0,jtolaplvxl,no training,,,,,,,,
2979,NA,instructions,instructions,1,12361,0.0-1.0,jtolaplvxl,no training,"[{""page_index"":0,""viewing_time"":2978}]",,,,,,,
15071,NA,,html-button-delay-response,2,27434,0.0-2.0,jtolaplvxl,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
7735,NA,,html-button-delay-response,3,35678,0.0-3.0,jtolaplvxl,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
6903,NA,,html-button-delay-response,4,43097,0.0-4.0,jtolaplvxl,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
10412,NA,,html-button-delay-response,5,54012,0.0-5.0,jtolaplvxl,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
24510,NA,break,html-button-response,6,79030,0.0-6.0,jtolaplvxl,no training,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
17710,NA,,html-button-delay-response,7,96741,0.0-7.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.1,testing,The green circle,does not wug.,AB
7230,NA,,html-button-delay-response,8,104484,0.0-8.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
12061,NA,,html-button-delay-response,9,117062,0.0-9.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,wugs.,notAB
11154,NA,,html-button-delay-response,10,128722,0.0-10.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,does not wug.,notAB
5274,NA,,html-button-delay-response,11,134509,0.0-11.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.7,testing,The green circle,wugs.,AnotB
7556,NA,,html-button-delay-response,12,142576,0.0-12.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
15965,NA,,html-button-delay-response,13,159044,0.0-13.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.6,testing,The green circle,does not wug.,AnotB
9099,NA,,html-button-delay-response,14,168660,0.0-14.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.5,testing,The green circle,wugs.,AnotB
10428,NA,,html-button-delay-response,15,179604,0.0-15.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.10,testing,The green circle,does not wug.,notAnotB
7591,NA,,html-button-delay-response,16,187698,0.0-16.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.8,testing,The green circle,does not wug.,AnotB
6049,NA,,html-button-delay-response,17,194260,0.0-17.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.12,testing,The green circle,does not wug.,notAnotB
8417,NA,,html-button-delay-response,18,203192,0.0-18.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
7636,NA,,html-button-delay-response,19,211345,0.0-19.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.20,testing,Every green circles,wugs.,all_true_no_projection
11338,NA,,html-button-delay-response,20,223200,0.0-20.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
7094,NA,,html-button-delay-response,21,230804,0.0-21.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.17,testing,Every green circle,wugs.,all_true_existential
7350,NA,,html-button-delay-response,22,238671,0.0-22.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,None of the green circles,wugs.,none_true_universal
5315,NA,,html-button-delay-response,23,244497,0.0-23.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
6954,NA,,html-button-delay-response,24,251962,0.0-24.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.18,testing,None of the green circles,wugs.,none_true_existential
9834,NA,,html-button-delay-response,25,262305,0.0-25.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,wugs.,none_false
5189,NA,,html-button-delay-response,26,267997,0.0-26.0,jtolaplvxl,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
35727,none,demo.1,survey-dropdown,27,304241,0.0-27.0,jtolaplvxl,no training,,,,,,,,
35727,none,demo.2,survey-dropdown,27,304241,0.0-27.0,jtolaplvxl,no training,,,,,,,,
35727,female,demo.3,survey-dropdown,27,304241,0.0-27.0,jtolaplvxl,no training,,,,,,,,
35727,35-44,demo.4,survey-dropdown,27,304241,0.0-27.0,jtolaplvxl,no training,,,,,,,,
4451,5fccb676cdee39b2393d9a1b,ProlificID,survey-text,0,4452,0.0-0.0,swk4u5wrkv,no training,,,,,,,,
2477,NA,instructions,instructions,1,6930,0.0-1.0,swk4u5wrkv,no training,"[{""page_index"":0,""viewing_time"":2477}]",,,,,,,
